A[32]	B[32]	rd[5]	shamt[5]	fcn[7]	imm[32]	D[32]	Bfwd[32]	rdo[5]	we
0	1385708066	0	23	0000000	0	285212672	0	0	1
0	597191496	0	14	0000000	0	449970176	0	0	1
0	1787652012	0	15	0000000	0	3017146368	0	0	1
0	1667312489	0	5	0000000	0	1814392096	0	0	1
0	2682480397	0	27	0000000	0	1744830464	0	0	1
0	2381408134	0	8	0000000	0	4050093568	0	0	1
0	389250489	0	28	0000000	0	2415919104	0	0	1
0	3759290895	0	23	0000000	0	125829120	0	0	1
0	24223347	0	28	0000000	0	805306368	0	0	1
0	1110322562	0	28	0000000	0	536870912	0	0	1
0	2765610352	0	30	0000000	0	0	0	0	1
0	922011079	0	16	0000000	0	3318153216	0	0	1
0	4078153890	0	11	0000000	0	2642743296	0	0	1
0	399538348	0	17	0000000	0	4049076224	0	0	1
0	692815634	0	30	0000000	0	2147483648	0	0	1
0	4084287425	0	3	0000000	0	2609528328	0	0	1
0	962864597	0	13	0000000	0	2226823168	0	0	1
0	3444483180	0	29	0000000	0	2147483648	0	0	1
0	4185080742	0	13	0000000	0	1752481792	0	0	1
0	809411582	0	23	0000000	0	4278190080	0	0	1
0	2414828487	0	11	0000000	0	2061383680	0	0	1
0	3410582916	0	2	0000000	0	757429776	0	0	1
0	2922363298	0	10	0000000	0	3202779136	0	0	1
0	2667005871	0	16	0000000	0	1202651136	0	0	1
0	4208055936	0	30	0000000	0	0	0	0	1
0	2928710523	0	17	0000000	0	653656064	0	0	1
0	761589534	0	14	0000000	0	1002930176	0	0	1
0	3422510065	0	8	0000000	0	4284215552	0	0	1
0	3230773127	0	12	0000000	0	452489216	0	0	1
0	3823346166	0	6	0000000	0	4175986048	0	0	1
0	2258306532	0	14	0000000	0	3245932544	0	0	1
0	3332667290	0	27	0000000	0	3489660928	0	0	1
0	3109202459	0	18	0000000	0	2825650176	0	0	1
0	4141788133	0	1	0000000	0	3988608970	0	0	1
0	2671852145	0	2	0000000	0	2097473988	0	0	1
0	2275664472	0	21	0000000	0	1258291200	0	0	1
0	3439489872	0	26	0000000	0	1073741824	0	0	1
0	3372215902	0	10	0000000	0	4290344960	0	0	1
0	3831592287	0	2	0000000	0	2441467260	0	0	1
0	1152540869	0	3	0000000	0	630392360	0	0	1
2861194663	1805628890	0	0	0000100	0	3487231232	0	0	1
447591167	3284902307	0	0	0000100	0	2147483648	0	0	1
4221804372	3922945282	0	0	0000100	0	1344274432	0	0	1
2518458778	2277810294	0	0	0000100	0	3623878656	0	0	1
2501959614	2331160834	0	0	0000100	0	2147483648	0	0	1
2553424093	3367043532	0	0	0000100	0	2147483648	0	0	1
2730609576	1144265660	0	0	0000100	0	874232832	0	0	1
4049589083	1943891628	0	0	0000100	0	1610612736	0	0	1
1633351268	4253731667	0	0	0000100	0	3635197232	0	0	1
632523733	3870737233	0	0	0000100	0	1780482048	0	0	1
1508635360	3658877491	0	0	0000100	0	3658877491	0	0	1
4264719802	954164115	0	0	0000100	0	1275068416	0	0	1
3481109320	2730379966	0	0	0000100	0	3192569344	0	0	1
2197811099	3850643130	0	0	0000100	0	3489660928	0	0	1
956955040	515572708	0	0	0000100	0	515572708	0	0	1
880937475	3452502735	0	0	0000100	0	1850218104	0	0	1
633811127	3940845207	0	0	0000100	0	1266679808	0	0	1
54092784	1644125598	0	0	0000100	0	1570635776	0	0	1
1019094258	1308891996	0	0	0000100	0	1836056576	0	0	1
1549506708	2059965451	0	0	0000100	0	1085276160	0	0	1
2698107883	3244713751	0	0	0000100	0	859355136	0	0	1
1980956440	2771198839	0	0	0000100	0	1996488704	0	0	1
2539606275	2448420527	0	0	0000100	0	2407495032	0	0	1
1564526122	3107721302	0	0	0000100	0	4030814208	0	0	1
270803066	1639413618	0	0	0000100	0	3355443200	0	0	1
3831682929	2057294151	0	0	0000100	0	2727215104	0	0	1
676379909	513854787	0	0	0000100	0	3558451296	0	0	1
1090113783	668847560	0	0	0000100	0	3825205248	0	0	1
3188373581	3419842094	0	0	0000100	0	3569729536	0	0	1
2581179605	1065479308	0	0	0000100	0	2441084928	0	0	1
2424906894	664200438	0	0	0000100	0	3107815424	0	0	1
1787135223	2516279074	0	0	0000100	0	2432696320	0	0	1
2467056842	394880229	0	0	0000100	0	630428672	0	0	1
2772004345	3900760981	0	0	0000100	0	704643072	0	0	1
962089531	2405836171	0	0	0000100	0	1476395008	0	0	1
1780300409	2266896768	0	0	0000100	0	0	0	0	1
