A[32]	B[32]	rd[5]	shamt[5]	fcn[7]	imm[32]	D[32]	Bfwd[32]	rdo[5]	we
72208178	0	0	0	1001001	-1616737361	-1544529183	0	0	1
863491538	0	0	0	1001001	-550582241	312909297	0	0	1
6333864	0	0	0	1001001	1962473688	1968807552	0	0	1
-181164507	0	0	0	1001001	1344386253	1163221746	0	0	1
51401290	0	0	0	1001001	1647117704	1698518994	0	0	1
1856729769	0	0	0	1001001	2060762851	3917492620	0	0	1
103611673	0	0	0	1001001	128385374	231997047	0	0	1
-252315097	0	0	0	1001001	1369408001	1117092904	0	0	1
-1728527671	0	0	0	1001001	275778611	-1452749060	0	0	1
1526203236	0	0	0	1001001	-1782761433	-256558197	0	0	1
-1579573049	0	0	0	1001001	1028675842	-550897207	0	0	1
1586774581	0	0	0	1001001	-1342947928	243826653	0	0	1
88478314	0	0	0	1001001	-392685709	-304207395	0	0	1
-1272282424	0	0	0	1001001	507798082	-764484342	0	0	1
837824110	0	0	0	1001001	225633368	1063457478	0	0	1
-203073622	0	0	0	1001001	-1664964107	-1868037729	0	0	1
1246320876	0	0	0	1001001	-288160085	958160791	0	0	1
-1972457100	0	0	0	1001001	-530989045	-2503446145	0	0	1
745848263	0	0	0	1001001	-1624032789	-878184526	0	0	1
1577204792	0	0	0	1001001	-408847439	1168357353	0	0	1
-613455948	0	0	0	1001001	-571149729	-1184605677	0	0	1
-318406391	0	0	0	1001001	1401069179	1082662788	0	0	1
-1498193551	0	0	0	1001001	-1608564041	-3106757592	0	0	1
768359142	0	0	0	1001001	-172805002	595554140	0	0	1
-421959373	0	0	0	1001001	-744769791	-1166729164	0	0	1
1609452386	0	0	0	1001001	328525041	1937977427	0	0	1
-1486141624	0	0	0	1001001	-335113307	-1821254931	0	0	1
141992843	0	0	0	1001001	-1538869517	-1396876674	0	0	1
1663305076	0	0	0	1001001	746080503	2409385579	0	0	1
-1758429017	0	0	0	1001001	393470029	-1364958988	0	0	1
1347992136	0	0	0	1001001	1622557682	2970549818	0	0	1
2139540093	0	0	0	1001001	1644592227	3784132320	0	0	1
549966596	0	0	0	1001001	631296827	1181263423	0	0	1
-1250204149	0	0	0	1001001	-1673257117	-2923461266	0	0	1
239989499	0	0	0	1001001	800306299	1040295798	0	0	1
-1301292709	0	0	0	1001001	-2085563556	-3386856265	0	0	1
765739273	0	0	0	1001001	15260283	780999556	0	0	1
-56815978	0	0	0	1001001	-1493203377	-1550019355	0	0	1
2076727472	0	0	0	1001001	2094337427	4171064899	0	0	1
1547204245	0	0	0	1001001	-1516158240	31046005	0	0	1
-2101290305	0	0	0	1001001	354389082	-1746901223	0	0	1
-706625869	0	0	0	1001001	1968767411	1262141542	0	0	1
1632235702	0	0	0	1001001	37579814	1669815516	0	0	1
-85779163	0	0	0	1001001	-665366502	-751145665	0	0	1
2121768021	0	0	0	1001001	-276224066	1845543955	0	0	1
1685757182	0	0	0	1001001	1336370924	3022128106	0	0	1
1952492709	0	0	0	1001001	-1000444996	952047713	0	0	1
852134030	0	0	0	1001001	-1453163243	-601029213	0	0	1
-2143636519	0	0	0	1001001	2102296015	-41340504	0	0	1
1673662405	0	0	0	1001001	1992694651	3666357056	0	0	1
201896974	0	0	0	1001001	704408530	906305504	0	0	1
-1676633761	0	0	0	1001001	-2126919405	-3803553166	0	0	1
1593435806	0	0	0	1001001	-1150440374	442995432	0	0	1
-1168964405	0	0	0	1001001	-1428890078	-2597854483	0	0	1
1152479764	0	0	0	1001001	-1531595797	-379116033	0	0	1
410976463	0	0	0	1001001	-1613113253	-1202136790	0	0	1
-1605544953	0	0	0	1001001	-1413242864	-3018787817	0	0	1
705508971	0	0	0	1001001	685256020	1390764991	0	0	1
216228458	0	0	0	1001001	-419112609	-202884151	0	0	1
843923508	0	0	0	1001001	501988036	1345911544	0	0	1
-1940704613	0	0	0	1001001	79695784	-1861008829	0	0	1
-1016591648	0	0	0	1001001	144893583	-871698065	0	0	1
-419343943	0	0	0	1001001	-629732528	-1049076471	0	0	1
-15781199	0	0	0	1001001	-448866002	-464647201	0	0	1
1129117415	0	0	0	1001001	-431382449	697734966	0	0	1
-1709169421	0	0	0	1001001	1224815117	-484354304	0	0	1
840823331	0	0	0	1001001	-267149270	573674061	0	0	1
-973163490	0	0	0	1001001	-1456407346	-2429570836	0	0	1
1016914354	0	0	0	1001001	-1211606994	-194692640	0	0	1
-552522251	0	0	0	1001001	269535304	-282986947	0	0	1
-71528186	0	0	0	1001001	1948884071	1877355885	0	0	1
24427976	0	0	0	1001001	875808589	900236565	0	0	1
1614052976	0	0	0	1001001	159819775	1773872751	0	0	1
-1000491621	0	0	0	1001001	-1502946816	-2503438437	0	0	1
-1498055426	0	0	0	1001001	1793104558	295049132	0	0	1
1554771759	0	0	0	1001001	-244638432	1310133327	0	0	1
-1050084501	0	0	0	1001001	1624841962	574757461	0	0	1
849720577	0	0	0	1001001	-765798557	83922020	0	0	1
-525295743	0	0	0	1001001	-576519357	-1101815100	0	0	1
-1906082341	0	0	0	1001001	-1783129741	-3689212082	0	0	1
-1550657565	0	0	0	1001001	-480811970	-2031469535	0	0	1
134859788	0	0	0	1001001	-1031021137	-896161349	0	0	1
737515596	0	0	0	1001001	-736625313	890283	0	0	1
-676199757	0	0	0	1001001	1462419459	786219702	0	0	1
1375517375	0	0	0	1001001	-533352840	842164535	0	0	1
1513944945	0	0	0	1001001	790635583	2304580528	0	0	1
1168148462	0	0	0	1001001	217638872	1385787334	0	0	1
1586149953	0	0	0	1001001	472331521	2058481474	0	0	1
225761292	0	0	0	1001001	-1218276823	-992515531	0	0	1
-2051084504	0	0	0	1001001	-473481509	-2524566013	0	0	1
540988375	0	0	0	1001001	1778233242	2319221617	0	0	1
-2066753666	0	0	0	1001001	-1201799528	-3268553194	0	0	1
1945344511	0	0	0	1001001	80123260	2025467771	0	0	1
-1884314084	0	0	0	1001001	1576884835	-307429249	0	0	1
379284519	0	0	0	1001001	-1043063255	-663778736	0	0	1
-1838709044	0	0	0	1001001	-423315326	-2262024370	0	0	1
-1075432814	0	0	0	1001001	-302638928	-1378071742	0	0	1
-681144061	0	0	0	1001001	329383723	-351760338	0	0	1
1697738958	0	0	0	1001001	1814010658	3511749616	0	0	1
1632221771	0	0	0	1001001	65710545	1697932316	0	0	1
3173482250	0	0	0	1001100	4075697632	2955293952	0	0	1
3173482250	0	0	0	1001101	4075697632	4293885930	0	0	1
3173482250	0	0	0	1001110	4075697632	1338591978	0	0	1
3173482250	0	0	0	1001111	4075697632	903872512	0	0	1
2852488863	0	0	0	1001100	1084603996	362012	0	0	1
2852488863	0	0	0	1001101	1084603996	3936730847	0	0	1
2852488863	0	0	0	1001110	1084603996	3936368835	0	0	1
2852488863	0	0	0	1001111	1084603996	3193700352	0	0	1
264558782	0	0	0	1001100	1848690044	234930236	0	0	1
264558782	0	0	0	1001101	1848690044	1878318590	0	0	1
264558782	0	0	0	1001110	1848690044	1643388354	0	0	1
264558782	0	0	0	1001111	1848690044	3313238016	0	0	1
3011017923	0	0	0	1001100	2400624909	2198872065	0	0	1
3011017923	0	0	0	1001101	2400624909	3212770767	0	0	1
3011017923	0	0	0	1001110	2400624909	1013898702	0	0	1
3011017923	0	0	0	1001111	2400624909	2701983744	0	0	1
2741824906	0	0	0	1001100	1672531654	589352066	0	0	1
2741824906	0	0	0	1001101	1672531654	3825004494	0	0	1
2741824906	0	0	0	1001110	1672531654	3235652428	0	0	1
2741824906	0	0	0	1001111	1672531654	3469082624	0	0	1
3840036645	0	0	0	1001100	618669891	618661633	0	0	1
3840036645	0	0	0	1001101	618669891	3840044903	0	0	1
3840036645	0	0	0	1001110	618669891	3221383270	0	0	1
3840036645	0	0	0	1001111	618669891	658702336	0	0	1
2679383887	0	0	0	1001100	1188626444	110100492	0	0	1
2679383887	0	0	0	1001101	1188626444	3757909839	0	0	1
2679383887	0	0	0	1001110	1188626444	3647809347	0	0	1
2679383887	0	0	0	1001111	1188626444	786432	0	0	1
322115727	0	0	0	1001100	1747631698	2234370	0	0	1
322115727	0	0	0	1001101	1747631698	2067513055	0	0	1
322115727	0	0	0	1001110	1747631698	2065278685	0	0	1
322115727	0	0	0	1001111	1747631698	3193044992	0	0	1
2380403089	0	0	0	1001100	1434236290	90182016	0	0	1
2380403089	0	0	0	1001101	1434236290	3724457363	0	0	1
2380403089	0	0	0	1001110	1434236290	3634275347	0	0	1
2380403089	0	0	0	1001111	1434236290	3045195776	0	0	1
2088127662	0	0	0	1001100	1580131619	1546011682	0	0	1
2088127662	0	0	0	1001101	1580131619	2122247599	0	0	1
2088127662	0	0	0	1001110	1580131619	576235917	0	0	1
2088127662	0	0	0	1001111	1580131619	3844276224	0	0	1
958078687	0	0	0	1001100	3171750862	956895950	0	0	1
958078687	0	0	0	1001101	3171750862	3172933599	0	0	1
958078687	0	0	0	1001110	3171750862	2216037649	0	0	1
958078687	0	0	0	1001111	3171750862	332267520	0	0	1
1434440647	0	0	0	1001100	1149737153	1141346497	0	0	1
1434440647	0	0	0	1001101	1149737153	1442831303	0	0	1
1434440647	0	0	0	1001110	1149737153	301484806	0	0	1
1434440647	0	0	0	1001111	1149737153	2562785280	0	0	1
2366788162	0	0	0	1001100	4021028227	2365587458	0	0	1
2366788162	0	0	0	1001101	4021028227	4022228931	0	0	1
2366788162	0	0	0	1001110	4021028227	1656641473	0	0	1
2366788162	0	0	0	1001111	4021028227	92471296	0	0	1
1283981682	0	0	0	1001100	1446038792	1140850944	0	0	1
1283981682	0	0	0	1001101	1446038792	1589169530	0	0	1
1283981682	0	0	0	1001110	1446038792	448318586	0	0	1
1283981682	0	0	0	1001111	1446038792	3439853568	0	0	1
807579694	0	0	0	1001100	1716132987	537006122	0	0	1
807579694	0	0	0	1001101	1716132987	1986706559	0	0	1
807579694	0	0	0	1001110	1716132987	1449700437	0	0	1
807579694	0	0	0	1001111	1716132987	477822976	0	0	1
4193661197	0	0	0	1001100	625118623	557973773	0	0	1
4193661197	0	0	0	1001101	625118623	4260806047	0	0	1
4193661197	0	0	0	1001110	625118623	3702832274	0	0	1
4193661197	0	0	0	1001111	625118623	2376007680	0	0	1
1761379485	0	0	0	1001100	4104836202	1621656584	0	0	1
1761379485	0	0	0	1001101	4104836202	4244559103	0	0	1
1761379485	0	0	0	1001110	4104836202	2622902519	0	0	1
1761379485	0	0	0	1001111	4104836202	3563716608	0	0	1
2879562723	0	0	0	1001100	3784380670	2709520610	0	0	1
2879562723	0	0	0	1001101	3784380670	3954422783	0	0	1
2879562723	0	0	0	1001110	3784380670	1244902173	0	0	1
2879562723	0	0	0	1001111	3784380670	285081600	0	0	1
1675014344	0	0	0	1001100	681090894	546345032	0	0	1
1675014344	0	0	0	1001101	681090894	1809760206	0	0	1
1675014344	0	0	0	1001110	681090894	1263415174	0	0	1
1675014344	0	0	0	1001111	681090894	2672689152	0	0	1
1251563358	0	0	0	1001100	1729986904	1108935000	0	0	1
1251563358	0	0	0	1001101	1729986904	1872615262	0	0	1
1251563358	0	0	0	1001110	1729986904	763680262	0	0	1
1251563358	0	0	0	1001111	1729986904	2170028032	0	0	1
3120707713	0	0	0	1001100	1828349872	671228032	0	0	1
3120707713	0	0	0	1001101	1828349872	4277829553	0	0	1
3120707713	0	0	0	1001110	1828349872	3606601521	0	0	1
3120707713	0	0	0	1001111	1828349872	1739587584	0	0	1
4017675647	0	0	0	1001100	3646916361	3378021641	0	0	1
4017675647	0	0	0	1001101	3646916361	4286570367	0	0	1
4017675647	0	0	0	1001110	3646916361	908548726	0	0	1
4017675647	0	0	0	1001111	3646916361	2265513984	0	0	1
3345033126	0	0	0	1001100	3730538621	3326148644	0	0	1
